GEO_ID,,NAME,S1903_C03_011E,S1903_C03_012E,S1903_C03_013E,S1903_C03_014E,S1903_C03_011M,S1903_C03_012M,S1903_C03_013M,S1903_C03_014M,,,S1903_C03_015E,S1903_C03_015M,S1903_C01_024M,S1903_C02_024E,S1903_C02_024M,S1903_C03_024E,S1903_C03_024M,S1903_C01_025E,S1903_C01_025M,S1903_C02_025E,S1903_C02_025M,S1903_C03_025E,S1903_C03_025M,S1903_C01_026E,S1903_C01_026M,S1903_C02_026E,S1903_C02_026M,S1903_C03_026E,S1903_C03_026M,S1903_C01_027E,S1903_C01_027M,S1903_C02_027E,S1903_C02_027M,S1903_C03_027E,S1903_C03_027M,S1903_C01_028E,S1903_C01_028M,S1903_C02_028E,S1903_C02_028M,S1903_C03_028E,S1903_C03_028M,S1903_C01_029E,S1903_C01_029M,S1903_C02_029E,S1903_C02_029M,S1903_C03_029E,S1903_C03_029M,S1903_C01_030E,S1903_C01_030M,S1903_C02_030E,S1903_C02_030M,S1903_C03_030E,S1903_C03_030M,S1903_C01_031E,S1903_C01_031M,S1903_C02_031E,S1903_C02_031M,S1903_C03_031E,S1903_C03_031M,S1903_C01_032E,S1903_C01_032M,S1903_C02_032E,S1903_C02_032M,S1903_C03_032E,S1903_C03_032M,S1903_C01_033E,S1903_C01_033M,S1903_C02_033E,S1903_C02_033M,S1903_C03_033E,S1903_C03_033M,S1903_C01_034E,S1903_C01_034M,S1903_C02_034E,S1903_C02_034M,S1903_C03_034E,S1903_C03_034M,S1903_C01_035E,S1903_C01_035M,S1903_C02_035E,S1903_C02_035M,S1903_C03_035E,S1903_C03_035M,S1903_C01_036E,S1903_C01_036M,S1903_C02_036E,S1903_C02_036M,S1903_C03_036E,S1903_C03_036M,S1903_C01_037E,S1903_C01_037M,S1903_C02_037E,S1903_C02_037M,S1903_C03_037E,S1903_C03_037M,S1903_C01_038E,S1903_C01_038M,S1903_C02_038E,S1903_C02_038M,S1903_C03_038E,S1903_C03_038M,S1903_C01_039E,S1903_C01_039M,S1903_C02_039E,S1903_C02_039M,S1903_C03_039E,S1903_C03_039M,S1903_C01_040E,S1903_C01_040M,S1903_C02_040E,S1903_C02_040M,S1903_C03_040E,S1903_C03_040M,S1903_C01_001E,S1903_C01_001M,S1903_C02_001E,S1903_C02_001M,S1903_C03_001E,S1903_C03_001M,S1903_C01_002E,S1903_C01_002M,S1903_C02_002E,S1903_C02_002M,S1903_C03_002E,S1903_C03_002M,S1903_C01_003E,S1903_C01_003M,S1903_C02_003E,S1903_C02_003M,S1903_C03_003E,S1903_C03_003M,S1903_C01_004E,S1903_C01_004M,S1903_C02_004E,S1903_C02_004M,S1903_C03_004E,S1903_C03_004M,S1903_C01_005E,S1903_C01_005M,S1903_C02_005E,S1903_C02_005M,S1903_C03_005E,S1903_C03_005M,S1903_C01_006E,S1903_C01_006M,S1903_C02_006E,S1903_C02_006M,S1903_C03_006E,S1903_C03_006M,S1903_C01_007E,S1903_C01_007M,S1903_C02_007E,S1903_C02_007M,S1903_C03_007E,S1903_C03_007M,S1903_C01_008E,S1903_C01_008M,S1903_C02_008E,S1903_C02_008M,S1903_C03_008E,S1903_C03_008M,S1903_C01_009E,S1903_C01_009M,S1903_C02_009E,S1903_C02_009M,S1903_C03_009E,S1903_C03_009M,S1903_C01_010E,S1903_C01_010M,S1903_C02_010E,S1903_C02_010M,S1903_C03_010E,S1903_C03_010M,S1903_C01_011E,S1903_C01_011M,S1903_C02_011E,S1903_C02_011M,S1903_C03_011E,S1903_C03_011M,S1903_C01_012E,S1903_C01_012M,S1903_C02_012E,S1903_C02_012M,S1903_C03_012E,S1903_C03_012M,S1903_C01_013E,S1903_C01_013M,S1903_C02_013E,S1903_C02_013M,S1903_C03_013E,S1903_C03_013M,S1903_C01_014E,S1903_C01_014M,S1903_C02_014E,S1903_C02_014M,S1903_C03_014E,S1903_C03_014M,S1903_C01_015E,S1903_C01_015M,S1903_C02_015E,S1903_C02_015M,S1903_C03_015E,S1903_C03_015M,S1903_C01_016E,S1903_C01_016M,S1903_C02_016E,S1903_C02_016M,S1903_C03_016E,S1903_C03_016M,S1903_C01_017E,S1903_C01_017M,S1903_C02_017M,S1903_C03_017E,S1903_C03_017M,S1903_C01_018E,S1903_C01_018M,S1903_C02_018E,S1903_C02_018M,S1903_C03_018E,S1903_C03_018M,S1903_C01_019E,S1903_C01_019M,S1903_C02_019E,S1903_C02_019M,S1903_C03_019E,S1903_C03_019M,S1903_C01_020E,S1903_C01_020M,S1903_C02_020E,S1903_C02_020M,S1903_C03_020E,S1903_C03_020M,S1903_C01_021E,S1903_C01_021M,S1903_C02_021E,S1903_C02_021M,S1903_C03_021E,S1903_C03_021M,S1903_C01_022E,S1903_C01_022M,S1903_C02_022E,S1903_C02_022M,S1903_C03_022E,S1903_C03_022M,S1903_C01_023E,S1903_C01_023M,S1903_C02_023E,S1903_C02_023M,S1903_C03_023E,S1903_C03_023M,S1903_C01_024E,S1903_C02_017E
HOLD INCOME BY RACE AND HISPANIC OR LATINO ORIGIN OF HOUSEHOLDER!!Households!!Hispanic or Latino origin (of any race),Margin of Error!!Number MOE!!HOUSEHOLD INCOME BY RACE AND HISPANIC OR LATINO ORIGIN OF HOUSEHOLDER!!Households!!Hispanic or Latino origin (of any race),Estimate!!Percent Distribution!!HOUSEHOLD INCOME BY RACE AND HISPANIC OR LATINO ORIGIN OF HOUSEHOLDER!!Households!!Hispanic or Latino origin (of any race),Margin of Error!!Percent Distribution MOE!!HOUSEHOLD INCOME BY RACE AND HISPANIC OR LATINO ORIGIN OF HOUSEHOLDER!!Households!!Hispanic or Latino origin (of any race),Estimate!!Median income (dollars)!!HOUSEHOLD INCOME BY RACE AND HISPANIC OR LATINO ORIGIN OF HOUSEHOLDER!!Households!!Hispanic or Latino origin (of any race),Margin of Error!!Median income (dollars) MOE!!HOUSEHOLD INCOME BY RACE AND HISPANIC OR LATINO ORIGIN OF HOUSEHOLDER!!Households!!Hispanic or Latino origin (of any race),"Estimate!!Number!!HOUSEHOLD INCOME BY RACE AND HISPANIC OR LATINO ORIGIN OF HOUSEHOLDER!!Households!!White alone, not Hispanic or Latino","Margin of Error!!Number MOE!!HOUSEHOLD INCOME BY RACE AND HISPANIC OR LATINO ORIGIN OF HOUSEHOLDER!!Households!!White alone, not Hispanic or Latino","Estimate!!Percent Distribution!!HOUSEHOLD INCOME BY RACE AND HISPANIC OR LATINO ORIGIN OF HOUSEHOLDER!!Households!!White alone, not Hispanic or Latino","Margin of Error!!Percent Distribution MOE!!HOUSEHOLD INCOME BY RACE AND HISPANIC OR LATINO ORIGIN OF HOUSEHOLDER!!Households!!White alone, not Hispanic or Latino","Estimate!!Median income (dollars)!!HOUSEHOLD INCOME BY RACE AND HISPANIC OR LATINO ORIGIN OF HOUSEHOLDER!!Households!!White alone, not Hispanic or Latino","Margin of Error!!Median income (dollars) MOE!!HOUSEHOLD INCOME BY RACE AND HISPANIC OR LATINO ORIGIN OF HOUSEHOLDER!!Households!!White alone, not Hispanic or Latino",Estimate!!Number!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Margin of Error!!Number MOE!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Estimate!!Percent Distribution!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Margin of Error!!Percent Distribution MOE!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Estimate!!Median income (dollars)!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Margin of Error!!Median income (dollars) MOE!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Estimate!!Number!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Margin of Error!!Number MOE!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Estimate!!Percent Distribution!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Margin of Error!!Percent Distribution MOE!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Estimate!!Median income (dollars)!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Margin of Error!!Median income (dollars) MOE!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Estimate!!Number!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Margin of Error!!Number MOE!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Estimate!!Percent Distribution!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Margin of Error!!Percent Distribution MOE!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Estimate!!Median income (dollars)!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Margin of Error!!Median income (dollars) MOE!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Estimate!!Number!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Margin of Error!!Number MOE!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Estimate!!Percent Distribution!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Margin of Error!!Percent Distribution MOE!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Estimate!!Median income (dollars)!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Margin of Error!!Median income (dollars) MOE!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Estimate!!Number!!FAMILIES!!Families,Margin of Error!!Number MOE!!FAMILIES!!Families,Estimate!!Percent Distribution!!FAMILIES!!Families,Margin of Error!!Percent Distribution MOE!!FAMILIES!!Families,Estimate!!Median income (dollars)!!FAMILIES!!Families,Margin of Error!!Median income (dollars) MOE!!FAMILIES!!Families,Estimate!!Number!!FAMILIES!!Families!!With own children of householder under 18 years,Margin of Error!!Number MOE!!FAMILIES!!Families!!With own children of householder under 18 years,Estimate!!Percent Distribution!!FAMILIES!!Families!!With own children of householder under 18 years,Margin of Error!!Percent Distribution MOE!!FAMILIES!!Families!!With own children of householder under 18 years,Estimate!!Median income (dollars)!!FAMILIES!!Families!!With own children of householder under 18 years,Margin of Error!!Median income (dollars) MOE!!FAMILIES!!Families!!With own children of householder under 18 years,Estimate!!Number!!FAMILIES!!Families!!With no own children of householder under 18 years,Margin of Error!!Number MOE!!FAMILIES!!Families!!With no own children of householder under 18 years,Margin of Error!!Percent Distribution MOE!!FAMILIES!!Families!!With no own children of householder under 18 years,Estimate!!Median income (dollars)!!FAMILIES!!Families!!With no own children of householder under 18 years,Margin of Error!!Median income (dollars) MOE!!FAMILIES!!Families!!With no own children of householder under 18 years,Estimate!!Number!!FAMILIES!!Families!!Married-couple families,Margin of Error!!Number MOE!!FAMILIES!!Families!!Married-couple families,Estimate!!Percent Distribution!!FAMILIES!!Families!!Married-couple families,Margin of Error!!Percent Distribution MOE!!FAMILIES!!Families!!Married-couple families,Estimate!!Median income (dollars)!!FAMILIES!!Families!!Married-couple families,Margin of Error!!Median income (dollars) MOE!!FAMILIES!!Families!!Married-couple families,Estimate!!Number!!FAMILIES!!Families!!Married-couple families!!With own children under 18 years,Margin of Error!!Number MOE!!FAMILIES!!Families!!Married-couple families!!With own children under 18 years,Estimate!!Percent Distribution!!FAMILIES!!Families!!Married-couple families!!With own children under 18 years,Margin of Error!!Percent Distribution MOE!!FAMILIES!!Families!!Married-couple families!!With own children under 18 years,Estimate!!Median income (dollars)!!FAMILIES!!Families!!Married-couple families!!With own children under 18 years,Margin of Error!!Median income (dollars) MOE!!FAMILIES!!Families!!Married-couple families!!With own children under 18 years,"Estimate!!Number!!FAMILIES!!Families!!Female householder, no husband present","Margin of Error!!Number MOE!!FAMILIES!!Families!!Female householder, no husband present","Estimate!!Percent Distribution!!FAMILIES!!Families!!Female householder, no husband present","Margin of Error!!Percent Distribution MOE!!FAMILIES!!Families!!Female householder, no husband present","Estimate!!Median income (dollars)!!FAMILIES!!Families!!Female householder, no husband present","Margin of Error!!Median income (dollars) MOE!!FAMILIES!!Families!!Female householder, no husband present","Estimate!!Number!!FAMILIES!!Families!!Female householder, no husband present!!With own children under 18 years","Margin of Error!!Number MOE!!FAMILIES!!Families!!Female householder, no husband present!!With own children under 18 years","Estimate!!Percent Distribution!!FAMILIES!!Families!!Female householder, no husband present!!With own children under 18 years","Margin of Error!!Percent Distribution MOE!!FAMILIES!!Families!!Female householder, no husband present!!With own children under 18 years","Estimate!!Median income (dollars)!!FAMILIES!!Families!!Female householder, no husband present!!With own children under 18 years","Margin of Error!!Median income (dollars) MOE!!FAMILIES!!Families!!Female householder, no husband present!!With own children under 18 years","Estimate!!Number!!FAMILIES!!Families!!Male householder, no wife present","Margin of Error!!Number MOE!!FAMILIES!!Families!!Male householder, no wife present","Estimate!!Percent Distribution!!FAMILIES!!Families!!Male householder, no wife present","Margin of Error!!Percent Distribution MOE!!FAMILIES!!Families!!Male householder, no wife present","Estimate!!Median income (dollars)!!FAMILIES!!Families!!Male householder, no wife present","Margin of Error!!Median income (dollars) MOE!!FAMILIES!!Families!!Male householder, no wife present","Estimate!!Number!!FAMILIES!!Families!!Male householder, no wife present!!With own children under 18 years","Margin of Error!!Number MOE!!FAMILIES!!Families!!Male householder, no wife present!!With own children under 18 years","Estimate!!Percent Distribution!!FAMILIES!!Families!!Male householder, no wife present!!With own children under 18 years","Margin of Error!!Percent Distribution MOE!!FAMILIES!!Families!!Male householder, no wife present!!With own children under 18 years","Estimate!!Median income (dollars)!!FAMILIES!!Families!!Male householder, no wife present!!With own children under 18 years","Margin of Error!!Median income (dollars) MOE!!FAMILIES!!Families!!Male householder, no wife present!!With own children under 18 years",Estimate!!Number!!FAMILY INCOME BY FAMILY SIZE!!2-person families,Estimate!!Percent Distribution!!FAMILIES!!Families!!With no own children of householder under 18 years
1400000US16027020100,16027020100,"Census Tract 201, Canyon County, Idaho",6333,25658,26167,19375,4470,8722,10265,11834,8822.75,19383.25,32750,13110,41,71.8,15.1,31458,14060,10,10,7.6,7.6,-,**,5,9,3.8,6.4,-,**,22,18,16.8,11.9,-,**,0,12,0,21.7,-,**,0,12,0,21.7,-,**,16,14,12.2,10.6,31429,12025,36,29,27.5,18.6,26053,4601,71,38,54.2,19.5,52292,42563,8,10,6.1,7,-,**,368,56,368,56,18456,3105,132,43,35.9,10.3,18333,5176,118,40,32.1,9.6,17500,3716,14,15,3.8,4,-,**,236,52,64.1,10.3,18654,5229,228,50,62,10.5,17885,4568,8,11,2.2,3,-,**,499,60,499,60,23083,6914,427,61,85.6,7.7,22188,9873,0,12,0,6.3,-,**,0,12,0,6.3,-,**,0,12,0,6.3,-,**,0,12,0,6.3,-,**,46,33,9.2,6.2,25658,7038,26,23,5.2,4.6,20000,10350,101,47,20.2,8.5,19375,11540,384,60,77,9.1,25000,9828,34,27,6.8,5.3,6333,4470,136,51,27.3,8.6,25658,8722,166,43,33.3,7.6,26167,10265,163,33,32.7,6.9,19375,11834,131,47,131,47,32750,13110,41,27,31.3,16.6,26513,5051,90,39,16.6,39375,33206,97,39,74,18,32188,17327,26,21,19.8,14.5,30000,17489,28,27,21.4,17.5,27333,21386,15,23,11.5,16.2,-,**,6,10,4.6,7,-,**,0,12,0,21.7,-,**,94,68.7
1400000US16027020200,16027020200,"Census Tract 202, Canyon County, Idaho",18750,38289,22344,28373,6454,5170,4229,1673,4381.5,26939,31832,7763,126,38.4,10.1,28898,7440,212,92,21.3,9,24706,19338,197,89,19.8,9.1,37721,14780,107,54,10.8,5,33917,8303,9,14,0.9,1.5,-,**,87,65,8.8,6.3,41520,15688,137,55,13.8,5.1,22614,20828,390,114,39.3,10.3,28311,4924,423,137,42.6,11.1,40583,9950,43,31,4.3,3.1,75179,14578,559,132,559,132,23165,5165,269,100,48.1,13.3,17917,11305,233,92,41.7,12.6,14276,12690,36,34,6.4,6,37857,31455,290,99,51.9,13.3,24583,2750,253,89,45.3,12.9,24618,2597,37,34,6.6,5.9,-,**,1552,136,1552,136,27975,2955,1322,127,85.2,4.9,26979,3150,15,25,1,1.6,-,**,26,28,1.7,1.8,-,**,0,12,0,2.1,-,**,0,12,0,2.1,-,**,158,69,10.2,4.3,36759,7528,31,29,2,1.8,36563,9483,622,138,40.1,6.9,30357,11534,907,100,58.4,7,26859,3173,96,56,6.2,3.5,18750,6454,632,141,40.7,7.6,38289,5170,572,101,36.9,6.1,22344,4229,252,70,16.2,4.5,28373,1673,993,155,993,155,31832,7763,516,145,52,10.7,30132,10411,477,119,10.7,36898,9000,498,123,50.2,10.2,41440,2199,204,92,20.5,8.6,40541,9763,403,113,40.6,9.5,23781,4342,237,94,23.9,8.5,21875,1573,92,57,9.3,5.4,32258,14676,75,56,7.6,5.4,38309,19467,381,48
1400000US16027020300,16027020300,"Census Tract 203, Canyon County, Idaho",-,40915,36058,37944,**,8952,10910,14647,11503,38305.66667,40969,7631,83,26.7,7.5,42868,8469,190,91,21.3,9.3,40417,32403,265,105,29.7,11.7,52083,41142,64,52,7.2,5.5,62500,18539,32,34,3.6,3.8,-,**,102,70,11.4,7.7,25000,15994,83,47,9.3,4.8,-,**,341,104,38.3,9.9,22137,5093,345,102,38.7,10.1,49375,22755,122,67,13.7,7.3,72278,20670,816,149,816,149,31382,5771,460,132,56.4,11.1,21989,5690,389,118,47.7,10.5,21207,2567,71,55,8.7,6.6,30871,5912,356,105,43.6,11.1,39205,9624,230,94,28.2,10.4,37500,6186,126,57,15.4,6.9,57361,34808,1707,105,1707,105,37664,4832,1558,141,91.3,5.2,37228,4961,0,17,0,1.9,-,**,25,30,1.5,1.8,-,**,57,47,3.3,2.7,-,**,0,17,0,1.9,-,**,54,60,3.2,3.5,-,**,13,14,0.8,0.8,-,**,399,91,23.4,4.8,35329,14340,1220,114,71.5,5.9,38531,5540,111,49,6.5,3,-,**,740,127,43.4,6.2,40915,8952,511,94,29.9,5.7,36058,10910,345,77,20.2,4.3,37944,14647,891,135,891,135,40969,7631,482,107,54.1,10.1,37791,9217,409,117,10.1,48125,16886,623,132,69.9,9.3,44228,18543,349,92,39.2,9.6,40707,24132,213,84,23.9,9.1,33417,14593,101,75,11.3,7.9,-,**,55,33,6.2,3.6,-,**,32,23,3.6,2.7,16607,15821,238,45.9
1400000US16027020401,16027020401,"Census Tract 204.01, Canyon County, Idaho",31000,53154,37656,34957,23250,3423,8384,10133,11297.5,39191.75,53152,5495,183,36,7.9,37487,9230,597,189,27.5,7.9,62083,32665,315,136,14.5,6.3,85884,21291,354,167,16.3,7.4,51276,4347,71,73,3.3,3.4,150164,132651,52,44,2.4,2.1,71167,51404,244,92,11.2,4.2,26667,18241,515,165,23.7,6.8,38458,4239,990,195,45.6,7.9,67313,22999,421,175,19.4,8,70375,13032,1134,202,1134,202,30227,11036,375,137,33.1,12.3,26386,9652,325,137,28.7,12.7,25320,15854,50,43,4.4,3.7,62941,56505,759,217,66.9,12.3,33250,15499,547,178,48.2,12.5,21324,5776,212,131,18.7,10.6,53885,13382,3304,191,3304,191,45174,7130,2852,229,86.3,4.9,42047,6936,0,17,0,1,-,**,46,54,1.4,1.6,-,**,13,22,0.4,0.7,-,**,26,47,0.8,1.4,-,**,309,135,9.4,4,70075,22252,58,54,1.8,1.6,-,**,651,179,19.7,5,53750,21378,2546,213,77.1,5.4,42639,6521,188,99,5.7,3.1,31000,23250,1363,251,41.3,6.7,53154,3423,1236,205,37.4,5.7,37656,8384,517,164,15.6,5.1,34957,10133,2170,217,2170,217,53152,5495,1100,205,50.7,7.8,51984,7244,1070,199,7.8,58833,18126,1628,236,75,7.8,60086,12867,782,184,36,7.7,58110,17072,393,140,18.1,6.1,25273,15300,271,122,12.5,5.3,17159,11406,149,118,6.9,5.5,36042,30904,47,62,2.2,2.9,-,**,781,49.3
1400000US16027020402,16027020402,"Census Tract 204.02, Canyon County, Idaho",-,45614,34333,38125,**,19262,13098,10797,14385.66667,39357.33333,44074,10022,136,46.6,8.6,39861,7249,162,110,13.8,9.2,60250,56812,217,98,18.5,8.6,-,**,183,120,15.6,10.2,80583,55588,0,17,0,2.7,-,**,66,81,5.6,6.7,-,**,162,74,13.8,5.9,48594,14566,484,132,41.2,12.1,34730,6682,345,162,29.3,12.3,60764,39636,185,101,15.7,7.9,105194,28584,1018,174,1018,174,24158,4574,577,175,56.7,12.4,22768,3530,538,171,52.8,12.8,22098,4662,39,45,3.8,4.4,-,**,441,136,43.3,12.4,38750,27789,242,106,23.8,9.8,-,**,199,106,19.5,10.6,63281,53710,2194,155,2194,155,38700,7354,2119,150,96.6,3.3,40029,7016,24,44,1.1,2,-,**,0,17,0,1.5,-,**,11,23,0.5,1.1,-,**,0,17,0,1.5,-,**,0,17,0,1.5,-,**,40,51,1.8,2.3,-,**,306,112,13.9,4.9,-,**,1813,162,82.6,5.8,40754,4862,194,114,8.8,5.1,-,**,699,146,31.9,6.3,45614,19262,730,169,33.3,7.3,34333,13098,571,107,26,4.9,38125,10797,1176,162,1176,162,44074,10022,539,120,45.8,9.9,42481,41920,637,164,9.9,44120,10762,806,169,68.5,10.9,65588,21988,343,136,29.2,11.5,95417,46716,251,111,21.3,9.6,33641,2541,147,99,12.5,8.6,32205,2673,119,82,10.1,6.4,41118,33358,49,45,4.2,3.7,56375,24368,548,54.2
1400000US16027020501,16027020501,"Census Tract 205.01, Canyon County, Idaho",-,54575,55547,48542,**,7952,18776,11171,12633,52888,52784,6057,78,39.3,8.1,52019,11209,200,70,22.8,7.9,44583,16806,173,68,19.7,7,48661,10144,57,33,6.5,3.6,48977,11055,85,62,9.7,6.7,64250,36693,17,27,1.9,3,-,**,135,46,15.4,5.2,41625,7395,300,87,34.2,8.5,42419,6660,364,88,41.6,8.8,56429,10327,77,53,8.8,5.8,87813,54300,406,112,406,112,50682,16814,192,62,47.3,14.7,32045,17991,158,52,38.9,12.9,25500,19358,34,38,8.4,9.3,-,**,214,97,52.7,14.7,53676,14758,202,96,49.8,15,53456,14241,12,15,3,4,-,**,1282,76,1282,76,53104,3671,1218,85,95,3.8,53352,3471,0,12,0,2.5,-,**,38,34,3,2.7,-,**,0,12,0,2.5,-,**,0,12,0,2.5,-,**,26,31,2,2.4,-,**,0,12,0,2.5,-,**,169,66,13.2,5,54696,15521,1083,93,84.5,5.4,52068,4879,27,40,2.1,3.1,-,**,523,76,40.8,5.2,54575,7952,443,60,34.6,3.9,55547,18776,289,38,22.5,3.2,48542,11171,876,110,876,110,52784,6057,417,94,47.6,7.7,49650,13449,459,77,7.7,53287,6455,737,122,84.1,7,55607,5768,328,97,37.4,9,55263,10668,103,57,11.8,6.7,29375,25508,64,45,7.3,5.2,-,**,36,32,4.1,3.6,42727,7332,25,26,2.9,2.8,41094,32654,344,52.4
1400000US16027020503,16027020503,"Census Tract 205.03, Canyon County, Idaho",-,59046,51292,32143,**,12297,13786,13114,13065.66667,47493.66667,49228,11700,75,47.6,8.3,42734,6717,172,81,23.7,10,46667,12087,112,64,15.4,8.5,78712,2889,70,44,9.7,5.9,-,**,26,26,3.6,3.6,-,**,0,12,0,4.4,-,**,143,46,19.7,6,32596,12960,292,99,40.3,10.8,48553,11490,244,74,33.7,9.8,62692,15114,46,34,6.3,4.6,88667,20936,475,122,475,122,29191,9968,248,83,52.2,12.5,17372,11219,220,75,46.3,10.9,17308,10495,28,26,5.9,5.6,-,**,227,86,47.8,12.5,41691,19036,138,57,29.1,10,40147,17721,89,65,18.7,12.3,-,**,1200,64,1200,64,46149,7866,1115,65,92.9,5.1,42481,11696,0,12,0,2.7,-,**,5,9,0.4,0.7,-,**,0,12,0,2.7,-,**,17,28,1.4,2.3,-,**,6,14,0.5,1.1,-,**,57,54,4.8,4.3,47431,43278,118,48,9.8,3.9,50667,28308,1028,66,85.7,5.7,42115,9942,22,25,1.8,2.1,-,**,515,76,42.9,5.9,59046,12297,337,70,28.1,5.8,51292,13786,326,60,27.2,4.5,32143,13114,725,110,725,110,49228,11700,389,87,53.7,7.5,60128,15042,336,67,7.5,41711,11785,536,100,73.9,10.1,57708,8615,245,78,33.8,9.7,77992,17886,98,52,13.5,6.6,40250,5080,60,42,8.3,5.5,41833,7978,91,65,12.6,8.5,43304,35057,84,64,11.6,8.3,43929,37739,345,46.3
1400000US16027020504,16027020504,"Census Tract 205.04, Canyon County, Idaho",-,32765,33194,24617,**,4039,8400,10794,7744.333333,30192,32453,4754,172,50.6,14.2,34286,12305,232,142,21.8,11.3,-,**,107,85,10.1,8,35843,11580,144,96,13.5,9.6,-,**,43,68,4,6.3,-,**,0,17,0,3,-,**,70,55,6.6,5.1,-,**,431,167,40.5,13.7,25576,10252,546,171,51.3,13.1,42333,34351,17,31,1.6,2.9,-,**,1028,205,1028,205,27583,6934,634,168,61.7,11.8,27308,8652,484,137,47.1,11.5,28417,11092,150,85,14.6,7.6,22692,16757,394,148,38.3,11.8,30208,10135,356,144,34.6,11.6,26576,9330,38,43,3.7,4.2,-,**,2092,155,2092,155,31771,2709,1915,171,91.5,5.1,32077,3190,23,40,1.1,1.9,-,**,0,17,0,1.5,-,**,0,17,0,1.5,-,**,0,17,0,1.5,-,**,13,22,0.6,1.1,-,**,141,94,6.7,4.4,-,**,303,150,14.5,6.7,30320,8997,1643,150,78.5,6.6,32461,4491,181,78,8.7,3.8,-,**,876,143,41.9,6,32765,4039,552,145,26.4,6.2,33194,8400,483,96,23.1,4.7,24617,10794,1064,190,1064,190,32453,4754,647,179,60.8,12.5,25806,6520,417,150,12.5,46125,25076,634,187,59.6,13.7,39737,28554,343,167,32.2,13.8,32297,29491,392,161,36.8,13.8,16111,14522,304,137,28.6,12.5,13125,2843,38,40,3.6,3.7,-,**,0,17,0,3,-,**,538,39.2
1400000US16027020601,16027020601,"Census Tract 206.01, Canyon County, Idaho",-,50945,43750,55387,**,13558,29128,2914,15200,50027.33333,51372,8850,100,31.3,5.7,40116,4705,350,117,24.1,7.4,67321,22897,280,90,19.3,6,63039,7796,262,96,18.1,6.8,63611,23794,83,53,5.7,3.6,45846,2078,22,21,1.5,1.4,85833,60582,144,57,9.9,3.8,33611,16350,570,140,39.3,8.8,41959,5129,566,130,39,8.3,67125,6312,171,75,11.8,4.8,73405,9148,251,107,251,107,26771,12973,137,86,54.6,21.4,20647,8688,123,83,49,22.3,20043,13242,14,20,5.6,7.7,-,**,114,63,45.4,21.4,36250,10351,103,61,41,18.9,37781,8837,11,17,4.4,7.6,-,**,1702,101,1702,101,51633,7829,1465,123,86.1,5.3,48828,7450,12,21,0.7,1.2,-,**,7,11,0.4,0.7,-,**,12,19,0.7,1.1,-,**,0,17,0,1.9,-,**,176,84,10.3,4.8,64033,2528,30,30,1.8,1.8,60455,28172,336,117,19.7,6.4,64567,6516,1305,121,76.7,6.6,47202,7479,8,13,0.5,0.8,-,**,967,153,56.8,7.2,50945,13558,474,111,27.8,6.8,43750,29128,253,52,14.9,2.9,55387,2914,1451,135,1451,135,51372,8850,918,133,63.3,6.6,48167,5069,533,103,6.6,60260,14164,1058,147,72.9,6.9,62853,5887,623,112,42.9,6.5,63926,4538,276,87,19,5.8,39038,14078,214,89,14.7,5.9,38077,19212,117,51,8.1,3.4,37546,7289,81,49,5.6,3.3,34938,6986,454,36.7
